|English|Chinese|compound|morpheme|highlighted|doculect|multisyllabic|
|dirty|埋汰,邋遢,蒌馊,龌龊,鏖糟,邋遢,囗赖,腌臢,邋遢,汚糟,歯屋歯足|A A,A A,A A,A A,A A,A A,A A,A A,A A,A A,A A|dirty/埋 dirty/汰,dirty/邋 dirty/遢,dirty/蒌 dirty/馊,dirty/龌 dirty/龊,dirty/鏖 dirty/糟,dirty/邋 dirty/遢,dirty/pha dirty/赖,dirty/腌 dirty/臢,dirty/邋 dirty/遢,dirty/汚 dirty/糟,dirty/歯屋 dirty/歯足|dirty/埋 dirty/汰,dirty/邋 dirty/遢,dirty/蒌 dirty/馊,dirty/龌 dirty/龊,dirty/鏖 dirty/糟,dirty/邋 dirty/遢,dirty/pha dirty/赖,dirty/腌 dirty/臢,dirty/邋 dirty/遢,dirty/汚 dirty/糟,dirty/歯屋 dirty/歯足|Ha_erbin,Chengdu,Chengdu,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Guilin,Guangzhou,Fuzhou|False,False,False,False,False,False,False,False,False,False,False|
|how|怎么,怎么,怎么,怎么,怎底,怎样,啷個,咋个,怎样,采翘,纳亨,些那,怎么,和是,吗个,怎样,酿般,如何,点样,将样,将其,怎样|Adv S,Adv S,Adv S,Adv S,Adv Pron,Adv N,Pron CLS,Pron CLS,Adv N,Adv Adv2,Adv Adv2,Adv Pron,Adv S,Adv V,Pron CLS,Adv N,Adv N,Adv Pron,Adv N,Adv N,Adv N,Adv N|how -:question/me,how -:question/me,how -:question/me,how -:question/me,how what/底,how kind/样,how/啷 -piece:CLS/個,how/咋 -piece:CLS/個,how kind/样,how/采 how/翘,how/纳 how/亨,how/些 that/那,how -:question/me,how/和 be/是,how/吗 -piece:CLS/個,how kind/样,how/酿 how/般,how/如 what/何,point kind/样,how/将 kind/样,how/将 that/其,how kind/样|how -:question/me,how -:question/me,how -:question/me,how -:question/me,how what/底,how kind/样,how/啷 -piece:CLS/個,how/咋 -piece:CLS/個,how kind/样,how/采 how/翘,how/纳 how/亨,how/些 that/那,how -:question/me,how/和 be/是,how/吗 -piece:CLS/個,how kind/样,how/酿 how/般,how/如 what/何,point kind/样,how/将 kind/样,how/将 that/其,how kind/样|Beijing,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|narrow|窄狭|A A|narrow/窄 narrow/狭|narrow/窄 narrow/狭|Jixi|False|
|husband|老公,丈夫,丈夫,丈夫,娃他爸,女婿,丈夫,女官,老公,丈夫,老公,男客,老公,老公,老公,先生,老公,丈夫|N N,N N,N N,N N,N Pron N,N N,N N,N N,N N,N N,N N,A N,N N,N N,N N,A N,N N,N N|old/老 noble.man/公,husband/丈 man/夫,husband/丈 man/夫,husband/丈 man/夫,child/娃 other/他 father/爸,female/女 son-in-law/婿,husband/丈 man/夫,female/女 government.official/官,old/老 noble.man/公,husband/丈 man/夫,old/老 noble.man/公,male/男 guest/客,old/老 noble.man/公,old/老 noble.man/公,old/老 noble.man/公,first/先 born/生,old/老 noble.man/公,husband/丈 man/夫|old/老 noble.man/公,husband/丈 man/夫,husband/丈 man/夫,husband/丈 man/夫,child/娃 other/他 father/爸,female/女 son-in-law/婿,husband/丈 man/夫,female/女 government.official/官,old/老 noble.man/公,husband/丈 man/夫,old/老 noble.man/公,male/男 guest/客,old/老 noble.man/公,old/老 noble.man/公,old/老 noble.man/公,first/先 born/生,old/老 noble.man/公,husband/丈 man/夫|Beijing,Ha_erbin,Jinan,Taiyuan,Xi_an,Xi_an,Nanjing,Jixi,Wenzhou,Changsha,Nanchang,Nanchang,Meixian,Guilin,Guangzhou,Guangzhou,Fuzhou,Fuzhou|True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|this|该个,囗个|A CLS,A CLS|this/该 -piece:CLS/個,this/i -piece:CLS/個|this/该 -piece:CLS/個,this/i -piece:CLS/個|Wenzhou,Guilin|False,False|
|here|这里,这里,这疙,这里,这里,这里,这个地方,这块,尔搭,该搭,该里,咯裏,这嗒里下,竹固裏,这?,这个地方,只里,即带|Pron N,Pron N,Pron N,Pron N,Pron N,Pron N,Pron CLS N N,Pron CLS,Pron N,Pron N,Pron N,Pron N,Pron N N N,Pron N,Pron N,Pron CLS N N,Pron N,Pron N|this/这 inside/里,this/这 inside/里,this/这 this/疙,this/这 inside/里,this/这 inside/里,this/这 inside/里,this/这 -piece:CLS/個 ground/地 square/方,this/这 piece/块,this/尔 place/搭,this/该 place/搭,this/该 inside/里,this/咯 inside/里,inside/里 down/下 inside/里 descend/下,this/竹固 inside/里,this/这 this/je,this/这 -piece:CLS/個 ground/地 square/方,this/只 inside/里,this/即 this/带|this/这 inside/里,this/这 inside/里,this/这 this/疙,this/这 inside/里,this/这 inside/里,this/这 inside/里,this/这 -piece:CLS/個 ground/地 square/方,this/这 piece/块,this/尔 place/搭,this/该 place/搭,this/该 inside/里,this/咯 inside/里,inside/里 down/下 inside/里 descend/下,this/竹固 inside/里,this/这 this/je,this/这 -piece:CLS/個 ground/地 square/方,this/只 inside/里,this/即 this/带|Beijing,Ha_erbin,Ha_erbin,Jinan,Rongcheng,Taiyuan,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|know|知道,知道,知道,知道,知道,知道,晓得,知道,晓得,晓得,晓得,知道,晓得,晓得,晓得,知得,晓得,知道,仈傳,会晓,會仈,知影|V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V|know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/晓 reach/得,know/知 know/道,know/晓 reach/得,know/晓 reach/得,know/晓 reach/得,know/知 know/道,know/晓 reach/得,know/晓 reach/得,know/晓 reach/得,know/知 reach/得,know/晓 reach/得,know/知 know/道,know/仈 know/傳,can/会 know/晓,know/會 know/仈,know/知 know/影|know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/知 know/道,know/晓 reach/得,know/知 know/道,know/晓 reach/得,know/晓 reach/得,know/晓 reach/得,know/知 know/道,know/晓 reach/得,know/晓 reach/得,know/晓 reach/得,know/知 reach/得,know/晓 reach/得,know/知 know/道,know/仈 know/傳,can/会 know/晓,know/會 know/仈,know/知 know/影|Beijing,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Fuzhou,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|grease|脂肪,脂肪,脂肪,脂肪,脂肪,脂肪,脂肪,脂肪,壯肉,脂肪,脂肪,脂肪,板油,油脂|N N,N N,N N,N N,N N,N N,N N,N N,A N,N N,N N,N N,N N,N N|fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,robust/壯 flesh/肉,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,board/板 oil/油,oil/油 fat/脂|fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,robust/壯 flesh/肉,fat/脂 fat/肪,fat/脂 fat/肪,fat/脂 fat/肪,board/板 oil/油,oil/油 fat/脂|Beijing,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Nanchang,Guilin,Fuzhou|False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|claw|爪爪,五爪龙|N N2,N N N|claw/爪 claw/爪,five/五 claw/爪 dragon/龙|claw/爪 claw/爪,five/五 claw/爪 dragon/龙|Chengdu,Xiamen|False,False|
|dust|塵土,塵土,塵土,灰塵,塵土,灰塵,灰塵,灰塵,塵土,灰塵,坌塵,灰塵,塵土,灰塵,灰塵,灰塵,滃塵,塗粉|N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N|dust/塵 soil/土,dust/塵 soil/土,dust/塵 soil/土,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,ash/灰 dust/塵,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,dust/坌 dust/塵,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,ash/灰 dust/塵,ash/灰 dust/塵,dust/滃 dust/塵,road/塗 powder/粉|dust/塵 soil/土,dust/塵 soil/土,dust/塵 soil/土,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,ash/灰 dust/塵,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,dust/坌 dust/塵,ash/灰 dust/塵,dust/塵 soil/土,ash/灰 dust/塵,ash/灰 dust/塵,ash/灰 dust/塵,dust/滃 dust/塵,road/塗 powder/粉|Beijing,Ha_erbin,Taiyuan,Taiyuan,Xi_an,Xi_an,Nanjing,Jixi,Jixi,Suzhou,Wenzhou,Changsha,Nanchang,Nanchang,Guilin,Guangzhou,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|wing|翅膀,翅膀,翅膀,翅膀,翅膀,翅膀,翅膀,翅膀,翼膀,翅膀,翅膀,翅光|N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N|wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翼 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 ray/光|wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翼 wing/膀,wing/翅 wing/膀,wing/翅 wing/膀,wing/翅 ray/光|Beijing,Ha_erbin,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Jixi,Wenzhou,Changsha,Nanchang,Nanchang|False,False,False,False,False,False,False,False,False,False,False,False|
|fight|角逆|V V|horn/角 fight/逆|horn/角 fight/逆|Chengdu|False|
|hunt|關山|V N|hunt/關 mountain/山|hunt/關 mountain/山|Loudi|False|
|animal|動物,動物,動物,動物,動物,動物,動物,動物,動物,眾牲,動物,動物,動物,動物,動物,動物,動物,動物|V N,V N,V N,V N,V N,V N,V N,V N,V N,A N,V N,V N,V N,V N,V N,V N,V N,V N|move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,animal/眾 beast/牲,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物|move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,animal/眾 beast/牲,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物,move/動 thing/物|Beijing,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|belly|肚皮,肚皮,腹老,腹肚|N N,N S,N S,N N|belly/肚 skin/皮,belly/肚 skin/皮,belly/腹 old/老,belly/腹 belly/肚|belly/肚 skin/皮,belly/肚 skin/皮,belly/腹 old/老,belly/腹 belly/肚|Chengdu,Suzhou,Fuzhou,Xiamen|False,False,False,False|
|correct|無綻|V N|not/無 wrong/綻|not/無 wrong/綻|Fuzhou|False|
|ear|耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵,耳朵|N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N,N N|ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵|ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵,ear/耳 flower/朵|Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Guilin|False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|rotten|腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,腐爛,飲腐|V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V,V V|rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/飲 rotten/腐|rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/腐 rotten/爛,rotten/飲 rotten/腐|Beijing,Ha_erbin,Jinan,Taiyuan,Nanjing,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou|False,False,False,False,False,False,False,False,False,False,False,False,False|
|father|爺爺,郎罷,老爸|N N2,N N,Pref N|father/爺 father/爺,father/郎 father/罷,old/老 father/爸|father/爺 father/爺,father/郎 father/罷,old/老 father/爸|Changsha,Fuzhou,Xiamen|False,False,False|
|give|拿賜|V V|hold.take/拿 give/賜|hold.take/拿 give/賜|Loudi|False|
|stick|棍棍|N N|stick/棍 stick/棍|stick/棍 stick/棍|Chengdu|False|
|child|小孩,小嘎,娃娃,伲囝哥|A N,A N,N N2,N N N|small/小 child/孩,small/小 child/嘎,child/娃 娃,child/伲 child/囝 older.brother/哥|small/小 child/孩,small/小 child/嘎,child/娃 娃,child/伲 child/囝 older.brother/哥|Ha_erbin,Ha_erbin,Chengdu,Fuzhou|False,False,False,False|
|good|帶勁,不賴,不糙|V A,V A,V A|bear.carry/帶 good/勁,not/不 bad/賴,not/不 bad/糙|bear.carry/帶 good/勁,not/不 bad/賴,not/不 bad/糙|Ha_erbin,Ha_erbin,Rongcheng|False,False,False|
|breathe|呼吸,呼吸,呼吸,喘氣,出氣,呼吸,呼吸,喘氣,呼吸,𢻕氣,𢻕氣,𢻕氣,呼吸,呼吸,出氣,出氣,呼吸,吸氣,透氣,喘氣,呼吸,呼吸,呼氣|V V,V V,V V,V N,V N,V V,V V,V N,V V,V N,V N,V N,V V,V V,V N,V N,V V,V N,V N,V N,V V,V V,V N|inhale/呼 suck/吸,inhale/呼 suck/吸,inhale/呼 suck/吸,breathe/喘 breath/氣,go.out/出 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,breathe/喘 breath/氣,inhale/呼 suck/吸,breathe/𢻕 breath/氣,breathe/𢻕 breath/氣,breathe/𢻕 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,go.out/出 breath/氣,go.out/出 breath/氣,inhale/呼 suck/吸,suck/吸 breath/氣,permeate/透 breath/氣,breathe/喘 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,inhale/呼 breath/氣|inhale/呼 suck/吸,inhale/呼 suck/吸,inhale/呼 suck/吸,breathe/喘 breath/氣,go.out/出 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,breathe/喘 breath/氣,inhale/呼 suck/吸,breathe/𢻕 breath/氣,breathe/𢻕 breath/氣,breathe/𢻕 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,go.out/出 breath/氣,go.out/出 breath/氣,inhale/呼 suck/吸,suck/吸 breath/氣,permeate/透 breath/氣,breathe/喘 breath/氣,inhale/呼 suck/吸,inhale/呼 suck/吸,inhale/呼 breath/氣|Beijing,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Nanjing,Jixi,Suzhou,Wenzhou,Wenzhou,Changsha,Changsha,Loudi,Nanchang,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|freeze|扯构|V N|split/扯 freeze/构|split/扯 freeze/构|Loudi|False|
|full|個郎|A A|-piece:CLS/個 full/郎|-piece:CLS/個 full/郎|Fuzhou|False|
|mather|姆媽,姆媽,姆媽,娭,老姆|N N,N N,N N,N N,Pref N|mother/姆 mother/媽,mother/姆 mother/媽,mother/姆 mother/媽,mother/娭 mother/?,old/老 mother/姆|mother/姆 mother/媽,mother/姆 mother/媽,mother/姆 mother/媽,mother/娭 mother/?,old/老 mother/姆|Suzhou,Changsha,Loudi,Meixian,Xiamen|False,False,False,False,False|
|where|哪里,哪里,哪疙,哪里,哪里,哪嘞,啊搭,哪跟前,哪塊,哪塊,哪搭,狃宕,哪里,何至,哪里,哪里,哪?,里囗,邊度,底所,倒落|Pron N,Pron N,Pron Pron,Pron N,Pron N,Pron S,Pron N,Pron V N,Pron N,Pron N,Pron N,Pron Pron,Pron N,Pron V,Pron N,Pron N,Pron S,N Pron,Pron Pron,Pron N,V N|what/哪 inside/里,what/哪 inside/里,what/哪 where/疙,what/哪 inside/里,what/哪 inside/里,what/哪 where/嘞,what/啊 place/搭,what/哪 follow/跟 front/前,what/哪 place/塊,what/哪 place/塊,what/哪 place/搭,where/狃 where/宕,what/哪 inside/里,what/何 to/至,what/哪 inside/里,what/哪 inside/里,what/哪 where/?,inside/里 where/?,where/邊 where/度,what/底 place/所,fall.down/倒 place/落|what/哪 inside/里,what/哪 inside/里,what/哪 where/疙,what/哪 inside/里,what/哪 inside/里,what/哪 where/嘞,what/啊 place/搭,what/哪 follow/跟 front/前,what/哪 place/塊,what/哪 place/塊,what/哪 place/搭,where/狃 where/宕,what/哪 inside/里,what/何 to/至,what/哪 inside/里,what/哪 inside/里,what/哪 where/?,inside/里 where/?,where/邊 where/度,what/底 place/所,fall.down/倒 place/落|Beijing,Ha_erbin,Ha_erbin,Jinan,Rongcheng,Taiyuan,Xi_an,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False|
|there|那個地方,那塊,旁單,那里,那里,那里,那,那個地方,夫塊,迄帶|Pron CLS N N,Pron N,Pron N,Pron N,Pron N,Pron N,Pron N,Pron CLS N N,Pron N,Pron N|that/那 -piece:CLS/個 ground/地 square/方,that/那 place/塊,there/旁 there/單,that/那 inside/里,that/那 inside/里,that/那 inside/里,that/那 there/?,that/那 -piece:CLS/個 ground/地 square/方,that/夫 place/塊,that/迄 place/帶|that/那 -piece:CLS/個 ground/地 square/方,that/那 place/塊,there/旁 there/單,that/那 inside/里,that/那 inside/里,that/那 inside/里,that/那 there/?,that/那 -piece:CLS/個 ground/地 square/方,that/夫 place/塊,that/迄 place/帶|Chengdu,Nanjing,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Fuzhou,Xiamen|False,False,False,False,False,False,False,False,False,False|
|man|大老爺們|A A N S|big/大 old/老 father/爺 :PL/們|big/大 old/老 father/爺 :PL/們|Ha_erbin|False|
|woman|伊姐|N N|woman/伊 sister/姐|woman/伊 sister/姐|Fuzhou|True|
